DATE,IUDBEDR,IUDSOIA,IUDMNPY,IUDSNPY,IUDLNPY,XUDLUSS,XUDLERS
07 Apr 2026,3.75,3.7294,4.874,4.457,5.3406,1.3247,1.1447
08 Apr 2026,3.75,3.7287,4.6599,4.2185,5.1616,1.3449,1.15
09 Apr 2026,3.75,3.7294,4.7472,4.2934,5.2474,1.3415,1.1481
10 Apr 2026,3.75,3.7295,4.758,4.2991,5.2669,1.3461,1.1479
13 Apr 2026,3.75,3.729,4.8127,4.3622,5.3125,1.3461,1.1494
14 Apr 2026,3.75,3.7293,4.741,4.2836,5.255,1.3588,1.1506
15 Apr 2026,3.75,3.7301,4.7435,4.2828,5.2607,1.3569,1.1502
16 Apr 2026,3.75,3.7301,4.7912,4.309,5.3239,1.3522,1.1487
17 Apr 2026,3.75,3.73,4.6973,4.2022,5.2475,1.357,1.1486
20 Apr 2026,3.75,3.7304,4.7829,4.2845,5.3317,1.3524,1.1488
21 Apr 2026,3.75,3.7307,4.8242,4.3422,5.3542,1.3509,1.1495
22 Apr 2026,3.75,3.7304,4.8382,4.3715,5.347,1.3499,1.152
23 Apr 2026,3.75,3.7311,4.871,4.4051,5.3823,1.351,1.1537
24 Apr 2026,3.75,3.7305,4.879,4.4189,5.3864,1.35,1.1532
27 Apr 2026,3.75,3.7307,4.9195,4.4493,5.4379,1.3556,1.155
28 Apr 2026,3.75,3.7306,4.9493,4.4822,5.4581,1.3498,1.1535
29 Apr 2026,3.75,3.7298,5.0053,4.5624,5.4965,1.3501,1.1539
30 Apr 2026,3.75,3.7299,4.9609,4.4936,5.4717,1.3582,1.1582
01 May 2026,3.75,3.7295,4.9241,4.4647,5.4315,1.3624,1.1577
05 May 2026,3.75,3.7291,5.0201,4.5638,5.5194,1.3565,1.1588
06 May 2026,3.75,3.7292,4.8932,4.4337,5.401,1.3603,1.1573
07 May 2026,3.75,3.7299,4.8801,4.4186,5.3906,1.3631,1.1575
08 May 2026,3.75,3.7294,4.8695,4.4251,5.3649,1.3626,1.1572
11 May 2026,3.75,3.729,4.9589,4.5128,5.4522,1.3639,1.1579
12 May 2026,3.75,3.7292,5.0527,4.5975,5.5378,1.3525,1.1524
13 May 2026,3.75,3.729,5.0279,4.5657,5.5175,1.3514,1.1543
14 May 2026,3.75,3.73,4.9661,4.5127,5.4498,1.3485,1.1546
15 May 2026,3.75,3.7299,5.1263,4.6521,5.6091,1.3345,1.1475
18 May 2026,3.75,3.7297,5.1026,4.6296,5.5797,1.3394,1.1505
19 May 2026,3.75,3.7302,5.0833,4.6151,5.5586,1.3393,1.155
20 May 2026,3.75,3.7301,4.9554,4.4893,5.4413,1.3433,1.1562
21 May 2026,3.75,3.7309,4.9293,4.4715,5.4131,1.3412,1.1569
22 May 2026,3.75,3.7301,4.8666,4.42,5.3493,1.3435,1.1583
26 May 2026,3.75,3.729,4.8428,4.3919,5.3342,1.345,1.157
27 May 2026,3.75,3.729,4.8259,4.366,5.3334,1.3419,1.1542
28 May 2026,3.75,3.7295,4.7887,4.3317,5.2993,1.3432,1.1533
29 May 2026,3.75,3.7302,4.776,4.3083,5.2865,1.3478,1.1551
01 Jun 2026,3.75,3.7291,4.8696,4.4173,5.3655,1.3437,1.1567
02 Jun 2026,3.75,3.7308,4.8314,4.3892,5.3234,1.3472,1.157
03 Jun 2026,3.75,3.7306,4.8909,4.4442,5.3811,1.3437,1.1571
04 Jun 2026,3.75,3.7308,4.8786,4.4298,5.3697,1.3445,1.156
05 Jun 2026,3.75,3.7312,4.8773,4.4309,5.3633,1.3387,1.1581
08 Jun 2026,3.75,3.73,4.9135,4.4671,5.4001,1.3344,1.156
09 Jun 2026,3.75,3.7271,4.8873,4.4373,5.375,1.3398,1.1587
10 Jun 2026,3.75,3.7296,4.9021,4.4537,5.3906,1.3402,1.1601
11 Jun 2026,3.75,3.7305,4.8804,4.4338,5.3685,1.3328,1.157
12 Jun 2026,3.75,3.7301,4.8156,4.3549,5.3183,1.3413,1.1589
15 Jun 2026,3.75,3.7296,4.7862,4.3075,5.3094,1.3441,1.1579
16 Jun 2026,3.75,3.7304,4.7794,4.3161,5.2921,1.3428,1.1568
17 Jun 2026,3.75,3.7303,4.7394,4.2716,5.2593,1.3394,1.1557
18 Jun 2026,3.75,3.73,4.7213,4.2723,5.2258,1.3253,1.1537
19 Jun 2026,3.75,3.7294,4.7213,4.2723,5.2258,1.3231,1.1536
22 Jun 2026,3.75,3.7292,4.783,4.327,5.2859,1.3262,1.1588
23 Jun 2026,3.75,3.7295,4.7322,4.2803,5.237,1.3201,1.1598
24 Jun 2026,3.75,3.729,4.6683,4.2278,5.1719,1.3148,1.1592
25 Jun 2026,3.75,3.7287,4.682,4.2275,5.1944,1.3202,1.1605
26 Jun 2026,3.75,3.729,4.7117,4.2479,5.2287,1.3197,1.1583
29 Jun 2026,3.75,3.7292,4.6997,4.2424,5.2117,1.3245,1.1595
30 Jun 2026,3.75,3.7318,4.742,4.278,5.2568,1.3273,1.161
01 Jul 2026,3.75,3.7309,4.7446,4.2683,5.2654,1.3278,1.1652
02 Jul 2026,3.75,3.7305,4.749,4.2618,5.2752,1.3376,1.1688
03 Jul 2026,3.75,3.7302,4.7652,4.2781,5.2885,1.3356,1.1673
06 Jul 2026,3.75,3.7297,4.7694,4.2799,5.2966,1.3356,1.1698
07 Jul 2026,3.75,3.7297,4.8092,4.3208,5.3321,1.3379,1.1703
08 Jul 2026,3.75,3.7303,4.9545,4.4753,5.4541,1.3373,1.1722
09 Jul 2026,3.75,3.7311,4.892,4.4075,5.4019,1.3391,1.1713
10 Jul 2026,3.75,3.731,4.8681,4.3868,5.3777,1.341,1.174
13 Jul 2026,3.75,3.7308,4.9503,4.4838,5.4418,1.3379,1.1729
14 Jul 2026,3.75,3.7311,4.9386,4.469,5.4285,1.3405,1.1713
15 Jul 2026,3.75,3.7308,4.9399,4.4679,5.4311,1.3479,1.1784
16 Jul 2026,3.75,3.7308,4.9648,4.4967,5.4489,1.3489,1.1788
17 Jul 2026,3.75,3.7307,4.9436,4.4787,5.4342,1.3446,1.1753
20 Jul 2026,3.75,3.7307,5.0195,4.5457,5.5119,1.344,1.1782
21 Jul 2026,3.75,3.7302,5.021,4.5453,5.5123,1.3372,1.1723
22 Jul 2026,3.75,3.7303,5.0424,4.5752,5.5124,1.3375,1.1723
23 Jul 2026,3.75,3.731,5.0934,4.6405,5.5677,1.332,1.1713
24 Jul 2026,3.75,3.7307,5.0253,4.5678,5.5072,1.3327,1.1713
27 Jul 2026,3.75,3.7312,4.9715,4.5199,5.4603,1.3304,1.1698
28 Jul 2026,3.75,3.7316,4.9409,4.482,5.4404,1.3292,1.1673
29 Jul 2026,3.75,3.7313,5.0051,4.5608,5.4871,1.3287,1.1675
30 Jul 2026,3.75,3.732,4.9967,4.5235,5.506,1.3425,1.1671
31 Jul 2026,3.75,3.7313,5.0257,4.5569,5.5258,1.3457,1.1697
03 Aug 2026,3.75,3.7321,4.9382,4.4656,5.4495,1.3437,1.1671
04 Aug 2026,3.75,3.7318,4.9031,4.4217,5.4259,1.3447,1.167
05 Aug 2026,3.75,3.7313,4.8802,4.3871,5.4016,1.3479,1.1666
06 Aug 2026,3.75,3.7323,4.9129,4.4304,5.4364,1.3466,1.1674
07 Aug 2026,3.75,3.7318,4.9118,4.4356,5.4311,1.3489,1.1675
10 Aug 2026,3.75,3.7315,4.9718,4.4979,5.4818,1.3521,1.1704
11 Aug 2026,3.75,3.7315,4.9462,4.4688,5.4571,1.3509,1.1703
12 Aug 2026,3.75,3.731,4.9593,4.4815,5.4735,1.3509,1.1704
13 Aug 2026,3.75,3.7308,4.9437,4.4686,5.4627,1.3507,1.1701
14 Aug 2026,3.75,3.7307,5.0087,4.5237,5.5236,1.3549,1.1699
17 Aug 2026,3.75,3.7312,5.0427,4.555,5.5582,1.3553,1.1696
18 Aug 2026,3.75,3.7311,5.0676,4.573,5.582,1.3543,1.1694
19 Aug 2026,3.75,3.7313,5.0401,4.5545,5.55,1.3608,1.1668
20 Aug 2026,3.75,3.7309,5.0478,4.561,5.5553,1.3632,1.1668
21 Aug 2026,3.75,3.731,5.0506,4.5562,5.5631,1.3625,1.1672
24 Aug 2026,3.75,3.7311,5.0513,4.5691,5.5563,1.3635,1.1688
25 Aug 2026,3.75,3.7316,4.9959,4.5131,5.5021,1.3633,1.1682
26 Aug 2026,3.75,3.7309,5.0121,4.529,5.5205,1.3588,1.1668
27 Aug 2026,3.75,3.7303,5.0254,4.5456,5.5287,1.3582,1.1664
28 Aug 2026,3.75,3.7308,5.0631,4.5935,5.5511,1.3571,1.1682
01 Sep 2026,3.75,3.7302,5.1333,4.6616,5.6139,1.3538,1.1675
02 Sep 2026,3.75,3.7298,5.171,4.6975,5.6469,1.3506,1.1649
03 Sep 2026,3.75,3.7301,5.0843,4.6085,5.5699,1.3518,1.1635
04 Sep 2026,3.75,3.7303,5.0737,4.6082,5.5555,1.3515,1.1635
07 Sep 2026,3.75,3.7293,5.1079,4.639,5.5899,1.3545,1.1646
08 Sep 2026,3.75,3.7302,5.0979,4.6384,5.5736,1.3553,1.1652
09 Sep 2026,3.75,,,,,1.3563,1.1644
