KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W15,1674,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W16,1637,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W17,2801,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W18,2562,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W19,2003,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W20,2006,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W21,2137,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W22,1551,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W23,1211,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W24,1139,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W25,1544,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W26,2738,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W27,2283,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W28,1910,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W29,1958,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W30,1951,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W31,2544,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W32,2748,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W33,2738,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W34,2785,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W35,2540,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W36,3617,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W37,4224,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W38,4963,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W39,6434,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W40,7241,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W41,7302,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W42,7860,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W43,7683,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W44,8007,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W45,6551,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W46,6736,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W47,6352,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W48,6535,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W49,6599,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W50,7097,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W51,9573,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2018-W52,9573,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W01,8214,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W02,7329,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W03,6307,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W04,6576,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W05,6574,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W06,5423,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W07,5910,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W08,5929,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W09,6487,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W10,5769,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W11,6093,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W12,5621,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W13,6095,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W14,5379,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W15,5335,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W16,5403,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W17,5959,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W18,5743,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W19,5394,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W20,5399,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W21,4921,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W22,6128,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W23,5276,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W24,5975,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W25,6213,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W26,6426,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W27,5071,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W28,2927,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W29,2892,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W30,2913,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W31,3601,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W32,3384,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W33,2990,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W34,2973,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W35,3348,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W36,2347,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W37,2317,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W38,2021,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W39,2804,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W40,1821,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W41,2289,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W42,1882,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W43,1070,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W44,2236,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W45,1560,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W46,1547,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W47,1894,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W48,2531,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W49,1388,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W50,1395,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W51,2484,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2019-W52,7904,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W01,1468,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W02,1104,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W03,821,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W04,965,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
