KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W31,22799,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W32,22799,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W33,22799,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W34,22804,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W35,22804,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W36,22804,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W37,22804,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W38,22804,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W39,22804,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W40,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W41,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W42,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W43,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W44,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W45,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W46,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W47,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W48,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W49,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W50,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W51,22735,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W52,22733,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2020-W53,22676,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W01,22676,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W02,22676,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W03,22676,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W04,22676,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W05,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W06,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W07,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W08,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W09,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W10,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W11,22626,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W12,22620,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W13,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W14,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W15,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W16,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W17,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W18,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W19,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W20,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W21,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W22,22646,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W23,22648,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W24,22648,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W25,22648,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W26,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W27,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W28,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W29,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W30,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W31,22142.394,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W32,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W33,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W34,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W35,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W36,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W37,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W38,22142,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W39,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W40,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W41,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W42,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W43,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W44,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W45,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W46,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W47,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W48,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W49,22153,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W50,22152,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W51,22152,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2021-W52,22168,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W01,22168,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W02,22168,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W03,22168,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W04,22168,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W05,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W06,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W07,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W08,22118,A,,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W09,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W10,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W11,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W12,22118,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W13,22106,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W14,22106,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W15,22106,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A080000.U2.EUR,W,U2,C,A080000,U2,EUR,2022-W16,22106,A,F,,,P7D,,E,,,,,,,,,0,,General government debt denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - General government debt denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
