KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-05,4.078443377471608,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-06,3.088531969592534,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-07,2.2767331006317004,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-08,0.7212774519952836,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-09,0.2179464361524941,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-10,-0.24284481325127505,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-11,0.034375636945971344,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2023-12,0.4619135838526578,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-01,0.2289762575007792,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-02,0.31708643500840683,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-03,0.32203643339132615,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-04,0.2586727399510158,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-05,0.33490586889308727,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-06,0.7030097141198732,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-07,0.6168612853952871,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-08,1.0034099863034163,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-09,1.3171382555229538,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-10,1.3884419902456369,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-11,1.168642794065966,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2024-12,1.7196534590685042,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-01,1.9911862713479112,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-02,2.1069768903092756,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-03,2.3834481359021886,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-04,2.6204882884286462,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-05,2.529631145143507,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-06,2.7801560280267035,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-07,2.859823088504232,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-08,3.025267295861478,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-09,2.8989458547890257,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-10,2.9377009179809788,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-11,3.1228005415971705,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2025-12,3.0232495359158618,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-01,2.8460341394893174,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-02,2.9601403383726854,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-03,3.153678839805285,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-04,3.385380335282595,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-05,3.9975250866735923,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-06,4.0188736243144785,A,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A20T.A.I.U2.2240.Z01.A,M,U2,Y,U,A20T,A,I,U2,2240,Z01,A,2026-07,4.3639082773958116,P,F,,,P1M,,E,,,,,,,,,1,,,"Adjusted loans to euro area NFCs granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Non-Financial corporations (S.11) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
