date,BD.CDN.5YR.DQ.YLD
2025-03-05,2.62
2025-03-06,2.72
2025-03-07,2.69
2025-03-10,2.63
2025-03-11,2.64
2025-03-12,2.71
2025-03-13,2.67
2025-03-14,2.72
2025-03-17,2.69
2025-03-18,2.69
2025-03-19,2.66
2025-03-20,2.66
2025-03-21,2.66
2025-03-24,2.7
2025-03-25,2.72
2025-03-26,2.76
2025-03-27,2.72
2025-03-28,2.66
2025-03-31,2.61
2025-04-01,2.57
2025-04-02,2.58
2025-04-03,2.55
2025-04-04,2.52
2025-04-07,2.64
2025-04-08,2.67
2025-04-09,2.8
2025-04-10,2.81
2025-04-11,2.87
2025-04-14,2.74
2025-04-15,2.72
2025-04-16,2.7
2025-04-17,2.73
2025-04-21,2.79
2025-04-22,2.76
2025-04-23,2.84
2025-04-24,2.79
2025-04-25,2.78
2025-04-28,2.76
2025-04-29,2.73
2025-04-30,2.67
2025-05-01,2.7
2025-05-02,2.77
2025-05-05,2.77
2025-05-06,2.75
2025-05-07,2.7
2025-05-08,2.81
2025-05-09,2.75
2025-05-12,2.8
2025-05-13,2.81
2025-05-14,2.84
2025-05-15,2.76
2025-05-16,2.77
2025-05-20,2.88
2025-05-21,2.97
2025-05-22,2.96
2025-05-23,2.93
2025-05-26,2.92
2025-05-27,2.87
2025-05-28,2.85
2025-05-29,2.82
2025-05-30,2.8
2025-06-02,2.82
2025-06-03,2.86
2025-06-04,2.84
2025-06-05,2.86
2025-06-06,2.96
2025-06-09,2.96
2025-06-10,2.94
2025-06-11,2.93
2025-06-12,2.92
2025-06-13,2.96
2025-06-16,2.99
2025-06-17,2.96
2025-06-18,2.93
2025-06-19,2.92
2025-06-20,2.89
2025-06-23,2.85
2025-06-24,2.85
2025-06-25,2.9
2025-06-26,2.87
2025-06-27,2.86
2025-06-30,2.83
2025-07-02,2.91
2025-07-03,2.94
2025-07-04,2.91
2025-07-07,2.94
2025-07-08,2.96
2025-07-09,2.92
2025-07-10,2.95
2025-07-11,3.03
2025-07-14,3.04
2025-07-15,3.13
2025-07-16,3.1
2025-07-17,3.1
2025-07-18,3.1
2025-07-21,3.06
2025-07-22,3.04
2025-07-23,3.1
2025-07-24,3.1
2025-07-25,3.07
2025-07-28,3.07
2025-07-29,3.03
2025-07-30,3.05
2025-07-31,3.01
2025-08-01,2.94
2025-08-05,2.94
2025-08-06,2.94
2025-08-07,2.94
2025-08-08,2.92
2025-08-11,2.93
2025-08-12,2.96
2025-08-13,2.93
2025-08-14,2.94
2025-08-15,2.98
2025-08-18,3.01
2025-08-19,2.96
2025-08-20,2.96
2025-08-21,2.99
2025-08-22,2.94
2025-08-25,2.98
2025-08-26,2.95
2025-08-27,2.95
2025-08-28,2.94
2025-08-29,2.88
2025-09-02,2.92
2025-09-03,2.87
2025-09-04,2.9
2025-09-05,2.82
2025-09-08,2.77
2025-09-09,2.79
2025-09-10,2.75
2025-09-11,2.74
2025-09-12,2.75
2025-09-15,2.73
2025-09-16,2.71
2025-09-17,2.75
2025-09-18,2.74
2025-09-19,2.74
2025-09-22,2.73
2025-09-23,2.73
2025-09-24,2.73
2025-09-25,2.77
2025-09-26,2.78
2025-09-29,2.74
2025-10-01,2.73
2025-10-02,2.72
2025-10-03,2.73
2025-10-06,2.75
2025-10-07,2.73
2025-10-08,2.74
2025-10-09,2.76
2025-10-10,2.74
2025-10-14,2.71
2025-10-15,2.69
2025-10-16,2.65
2025-10-17,2.65
2025-10-20,2.62
2025-10-21,2.65
2025-10-22,2.64
2025-10-23,2.66
2025-10-24,2.65
2025-10-27,2.62
2025-10-28,2.62
2025-10-29,2.73
2025-10-30,2.71
2025-10-31,2.7
2025-11-03,2.72
2025-11-04,2.73
2025-11-05,2.73
2025-11-06,2.67
2025-11-07,2.74
2025-11-10,2.75
2025-11-12,2.74
2025-11-13,2.77
2025-11-14,2.8
2025-11-17,2.81
2025-11-18,2.82
2025-11-19,2.82
2025-11-20,2.8
2025-11-21,2.77
2025-11-24,2.76
2025-11-25,2.73
2025-11-26,2.72
2025-11-27,2.71
2025-11-28,2.72
2025-12-01,2.81
2025-12-02,2.81
2025-12-03,2.77
2025-12-04,2.81
2025-12-05,3.01
2025-12-08,3.01
2025-12-09,3.07
2025-12-10,3.01
2025-12-11,3.0
2025-12-12,3.01
2025-12-15,2.98
2025-12-16,2.96
2025-12-17,2.98
2025-12-18,2.96
2025-12-19,2.99
2025-12-22,2.98
2025-12-23,2.94
2025-12-24,2.93
2025-12-29,2.92
2025-12-30,2.95
2025-12-31,2.96
2026-01-02,3.0
2026-01-05,2.94
2026-01-06,2.96
2026-01-07,2.93
2026-01-08,2.94
2026-01-09,2.92
2026-01-12,2.93
2026-01-13,2.93
2026-01-14,2.9
2026-01-15,2.89
2026-01-16,2.92
2026-01-19,2.91
2026-01-20,2.94
2026-01-21,2.95
2026-01-22,2.94
2026-01-23,2.95
2026-01-26,2.91
2026-01-27,2.94
2026-01-28,2.94
2026-01-29,2.93
2026-01-30,2.93
2026-02-02,2.94
2026-02-03,2.95
2026-02-04,2.94
2026-02-05,2.91
2026-02-06,2.91
2026-02-09,2.9
2026-02-10,2.89
2026-02-11,2.87
2026-02-12,2.82
2026-02-13,2.79
2026-02-17,2.76
2026-02-18,2.76
2026-02-19,2.75
2026-02-20,2.74
2026-02-23,2.72
2026-02-24,2.72
2026-02-25,2.74
2026-02-26,2.71
2026-02-27,2.67
2026-03-02,2.76
2026-03-03,2.79
2026-03-04,2.81
2026-03-05,2.89
2026-03-06,2.95
2026-03-09,2.91
2026-03-10,2.95
2026-03-11,3.03
2026-03-12,3.09
2026-03-13,3.07
2026-03-16,2.99
2026-03-17,2.95
2026-03-18,3.01
2026-03-19,3.05
2026-03-20,3.23
2026-03-23,3.17
2026-03-24,3.23
2026-03-25,3.12
2026-03-26,3.22
2026-03-27,3.21
2026-03-30,3.14
2026-03-31,3.09
2026-04-01,3.11
2026-04-02,3.1
2026-04-06,3.09
2026-04-07,3.12
2026-04-08,3.06
2026-04-09,3.07
2026-04-10,3.08
2026-04-13,3.07
2026-04-14,3.04
2026-04-15,3.08
2026-04-16,3.1
2026-04-17,3.04
2026-04-20,3.04
2026-04-21,3.1
2026-04-22,3.1
2026-04-23,3.11
2026-04-24,3.07
2026-04-27,3.11
2026-04-28,3.14
2026-04-29,3.26
2026-04-30,3.2
2026-05-01,3.18
2026-05-04,3.27
2026-05-05,3.26
2026-05-06,3.15
2026-05-07,3.18
2026-05-08,3.12
2026-05-11,3.19
2026-05-12,3.24
2026-05-13,3.23
2026-05-14,3.22
2026-05-15,3.36
2026-05-19,3.35
2026-05-20,3.23
2026-05-21,3.19
2026-05-22,3.2
2026-05-25,3.11
2026-05-26,3.12
2026-05-27,3.14
2026-05-28,3.1
2026-05-29,3.05
2026-06-01,3.08
2026-06-02,3.07
2026-06-03,3.08
2026-06-04,3.08
2026-06-05,3.14
2026-06-08,3.18
2026-06-09,3.15
2026-06-10,3.13
2026-06-11,3.05
2026-06-12,3.04
2026-06-15,3.04
2026-06-16,3.03
2026-06-17,3.08
2026-06-18,3.04
2026-06-19,3.04
2026-06-22,3.09
2026-06-23,3.06
2026-06-24,2.99
2026-06-25,3.02
2026-06-26,3.02
2026-06-29,3.0
2026-06-30,3.01
2026-07-02,3.06
2026-07-03,3.06
2026-07-06,3.03
2026-07-07,3.11
2026-07-08,3.18
2026-07-09,3.12
2026-07-10,3.13
2026-07-13,3.19
2026-07-14,3.18
2026-07-15,3.14
2026-07-16,3.15
2026-07-17,3.18
2026-07-20,3.18
2026-07-21,3.16
2026-07-22,3.22
2026-07-23,3.28
2026-07-24,3.22
2026-07-27,3.19
2026-07-28,3.16
2026-07-29,3.19
2026-07-30,3.19
2026-07-31,3.27
2026-08-04,3.17
2026-08-05,3.17
2026-08-06,3.22
2026-08-07,3.26
2026-08-10,3.34
2026-08-11,3.32
2026-08-12,3.3
2026-08-13,3.23
2026-08-14,3.28
2026-08-17,3.31
2026-08-18,3.29
2026-08-19,3.3
2026-08-20,3.35
2026-08-21,3.36
2026-08-24,3.28
2026-08-25,3.22
2026-08-26,3.26
2026-08-27,3.3
2026-08-28,3.34
2026-08-31,3.33
2026-09-01,3.35
2026-09-02,3.42
2026-09-03,3.41
