issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
FR,bill,FR0123773576,2016-09-12,2016-09-14,2017-08-17,1367.0,1367.0,2.72,-0.566,aft_hist_btf
FR,bill,FR0123773592,2016-09-12,2016-09-14,2017-02-15,1638.0,1638.0,2.36,-0.565,aft_hist_btf
FR,bill,FR0123773600,2016-09-12,2016-09-14,2016-12-14,3136.0,3136.0,1.62,-0.561,aft_hist_btf
FR,bond,FR0012558310,2016-09-15,2016-09-19,2025-03-01,596.0,644.574,2.41,-0.83,aft_hist_mlt
FR,bond,FR0013101466,2016-09-15,2016-09-19,2019-02-25,3433.0,3479.346,2.61,-0.55,aft_hist_mlt
FR,bond,FR0013140035,2016-09-15,2016-09-19,2021-03-01,947.0,1001.642,1.98,-1.16,aft_hist_mlt
FR,bond,FR0013157096,2016-09-15,2016-09-19,2021-05-25,3470.0,3531.419,2.72,-0.37,aft_hist_mlt
FR,bill,FR0123773592,2016-09-19,2016-09-21,2017-02-15,1682.0,1682.0,2.32,-0.583,aft_hist_btf
FR,bill,FR0123773600,2016-09-19,2016-09-21,2016-12-14,3749.0,3749.0,2.95,-0.58,aft_hist_btf
FR,bill,FR0123773618,2016-09-19,2016-09-21,2017-09-13,1497.0,1497.0,1.95,-0.569,aft_hist_btf
FR,bill,FR0123773592,2016-09-26,2016-09-28,2017-02-15,1831.0,1831.0,2.08,-0.623,aft_hist_btf
FR,bill,FR0123773618,2016-09-26,2016-09-28,2017-09-13,1526.0,1526.0,2.25,-0.589,aft_hist_btf
FR,bill,FR0123773626,2016-09-26,2016-09-28,2016-12-29,3495.0,3495.0,2.48,-0.659,aft_hist_btf
FR,bill,FR0123773618,2016-10-03,2016-10-05,2017-09-13,1554.0,1554.0,2.26,-0.633,aft_hist_btf
FR,bill,FR0123773626,2016-10-03,2016-10-05,2016-12-29,3497.0,3497.0,2.0,-0.685,aft_hist_btf
FR,bill,FR0123934616,2016-10-03,2016-10-05,2017-03-15,1694.0,1694.0,2.09,-0.67,aft_hist_btf
FR,bond,FR0012993103,2016-10-06,2016-10-10,2031-05-25,2932.0,3302.312,1.76,0.6,aft_hist_mlt
FR,bond,FR0013154028,2016-10-06,2016-10-10,2066-05-25,1439.0,1599.305,2.2,1.43,aft_hist_mlt
FR,bond,FR0013200813,2016-10-06,2016-10-10,2026-11-25,3160.0,3150.204,3.07,0.28,aft_hist_mlt
FR,bill,FR0123773618,2016-10-10,2016-10-12,2017-09-13,1294.0,1294.0,3.47,-0.624,aft_hist_btf
FR,bill,FR0123934616,2016-10-10,2016-10-12,2017-03-15,1495.0,1495.0,2.59,-0.673,aft_hist_btf
FR,bill,FR0123934624,2016-10-10,2016-10-12,2017-01-11,3596.0,3596.0,2.53,-0.696,aft_hist_btf
FR,bill,FR0123934616,2016-10-17,2016-10-19,2017-03-15,1453.0,1453.0,2.15,-0.66,aft_hist_btf
FR,bill,FR0123934624,2016-10-17,2016-10-19,2017-01-11,3745.0,3745.0,1.8,-0.685,aft_hist_btf
FR,bill,FR0123934632,2016-10-17,2016-10-19,2017-10-11,1487.0,1487.0,3.7,-0.616,aft_hist_btf
FR,bond,FR0011008705,2016-10-20,2016-10-24,2027-07-25,525.0,687.908,2.17,-0.89,aft_hist_mlt
FR,bond,FR0011196856,2016-10-20,2016-10-24,2022-04-25,2088.0,2473.445,2.41,-0.32,aft_hist_mlt
FR,bond,FR0011427848,2016-10-20,2016-10-24,2024-07-25,729.0,810.356,1.97,-1.12,aft_hist_mlt
FR,bond,FR0013157096,2016-10-20,2016-10-24,2021-05-25,4239.0,4314.03,2.15,-0.38,aft_hist_mlt
FR,bill,FR0123934616,2016-10-24,2016-10-26,2017-03-15,1448.0,1448.0,3.4,-0.662,aft_hist_btf
FR,bill,FR0123934632,2016-10-24,2016-10-26,2017-10-11,1393.0,1393.0,2.99,-0.635,aft_hist_btf
FR,bill,FR0123934640,2016-10-24,2016-10-26,2017-01-25,4125.0,4125.0,2.83,-0.687,aft_hist_btf
FR,bill,FR0123934632,2016-10-31,2016-11-03,2017-10-11,1492.0,1492.0,3.18,-0.635,aft_hist_btf
FR,bill,FR0123934640,2016-10-31,2016-11-03,2017-01-25,3826.0,3826.0,2.29,-0.731,aft_hist_btf
FR,bill,FR0123934657,2016-10-31,2016-11-03,2017-04-12,1611.0,1611.0,2.87,-0.678,aft_hist_btf
FR,bond,FR0013154044,2016-11-03,2016-11-07,2036-05-25,3256.0,3368.332,2.31,1.05,aft_hist_mlt
FR,bond,FR0013200813,2016-11-03,2016-11-07,2026-11-25,6603.0,6468.299,1.99,0.46,aft_hist_mlt
FR,bill,FR0123934632,2016-11-07,2016-11-09,2017-10-11,1780.0,1780.0,3.0,-0.677,aft_hist_btf
FR,bill,FR0123934657,2016-11-07,2016-11-09,2017-04-12,1664.0,1664.0,3.61,-0.703,aft_hist_btf
FR,bill,FR0123934665,2016-11-07,2016-11-09,2017-02-08,4122.0,4122.0,2.72,-0.734,aft_hist_btf
FR,bill,FR0123934657,2016-11-14,2016-11-16,2017-04-12,1400.0,1400.0,2.33,-0.676,aft_hist_btf
FR,bill,FR0123934665,2016-11-14,2016-11-16,2017-02-08,3200.0,3200.0,1.66,-0.693,aft_hist_btf
FR,bill,FR0123934673,2016-11-14,2016-11-16,2017-11-08,1496.0,1496.0,1.88,-0.651,aft_hist_btf
FR,bond,FR0010192997,2016-11-17,2016-11-21,2021-04-25,1515.0,1781.791,3.2,-0.21,aft_hist_mlt
FR,bond,FR0010585901,2016-11-17,2016-11-21,2023-07-25,679.0,816.701,1.91,-0.84,aft_hist_mlt
FR,bond,FR0011982776,2016-11-17,2016-11-21,2030-07-25,364.0,418.382,1.93,-0.36,aft_hist_mlt
FR,bond,FR0013209871,2016-11-17,2016-11-21,2047-07-25,556.0,569.566,1.65,0.02,aft_hist_mlt
FR,bond,FR0013219177,2016-11-17,2016-11-21,2022-05-25,4231.0,4237.347,2.02,-0.03,aft_hist_mlt
FR,bill,FR0123934657,2016-11-21,2016-11-23,2017-04-12,1447.0,1447.0,2.42,-0.653,aft_hist_btf
FR,bill,FR0123934673,2016-11-21,2016-11-23,2017-11-08,1444.0,1444.0,2.74,-0.638,aft_hist_btf
FR,bill,FR0123934681,2016-11-21,2016-11-23,2017-02-22,3335.0,3335.0,2.54,-0.673,aft_hist_btf
FR,bill,FR0123934673,2016-11-28,2016-11-30,2017-11-08,1870.0,1870.0,2.0,-0.666,aft_hist_btf
FR,bill,FR0123934681,2016-11-28,2016-11-30,2017-02-22,3944.0,3944.0,2.22,-0.736,aft_hist_btf
FR,bill,FR0123934699,2016-11-28,2016-11-30,2017-05-11,2011.0,2011.0,2.99,-0.692,aft_hist_btf
FR,bond,FR0010773192,2016-12-01,2016-12-05,2041-04-25,1821.0,2927.986,2.25,1.5,aft_hist_mlt
FR,bond,FR0012993103,2016-12-01,2016-12-05,2031-05-25,2558.0,2680.784,2.54,1.14,aft_hist_mlt
FR,bill,FR0123934673,2016-12-05,2016-12-07,2017-11-08,1630.0,1630.0,1.78,-0.665,aft_hist_btf
FR,bill,FR0123934699,2016-12-05,2016-12-07,2017-05-11,1694.0,1694.0,2.7,-0.732,aft_hist_btf
FR,bill,FR0123934707,2016-12-05,2016-12-07,2017-03-08,3850.0,3850.0,2.01,-0.751,aft_hist_btf
FR,bill,FR0123934699,2016-12-12,2016-12-14,2017-05-11,1571.0,1571.0,2.33,-0.715,aft_hist_btf
FR,bill,FR0123934707,2016-12-12,2016-12-14,2017-03-08,3537.0,3537.0,2.35,-0.741,aft_hist_btf
FR,bill,FR0123934715,2017-01-02,2017-01-04,2017-12-06,1565.0,1565.0,2.06,-0.697,aft_hist_btf
FR,bill,FR0123934731,2017-01-02,2017-01-04,2017-06-08,1699.0,1699.0,2.07,-0.688,aft_hist_btf
FR,bill,FR0124095334,2017-01-02,2017-01-04,2017-04-05,3250.0,3250.0,1.68,-0.697,aft_hist_btf
FR,bond,FR0011461037,2017-01-05,2017-01-09,2045-05-25,2508.0,3336.142,1.93,1.76,aft_hist_mlt
FR,bond,FR0013154028,2017-01-05,2017-01-09,2066-05-25,1378.0,1262.661,1.86,2.02,aft_hist_mlt
FR,bond,FR0013154044,2017-01-05,2017-01-09,2036-05-25,2198.0,2110.3,2.0,1.49,aft_hist_mlt
FR,bond,FR0013200813,2017-01-05,2017-01-09,2026-11-25,4175.0,3963.745,2.03,0.78,aft_hist_mlt
FR,bill,FR0123934715,2017-01-09,2017-01-11,2017-12-06,1451.0,1451.0,1.89,-0.622,aft_hist_btf
FR,bill,FR0123934731,2017-01-09,2017-01-11,2017-06-08,1659.0,1659.0,2.24,-0.633,aft_hist_btf
FR,bill,FR0124095334,2017-01-09,2017-01-11,2017-04-05,3930.0,3930.0,2.04,-0.637,aft_hist_btf
FR,bill,FR0123934715,2017-01-16,2017-01-18,2017-12-06,1672.0,1672.0,2.3,-0.526,aft_hist_btf
FR,bill,FR0123934731,2017-01-16,2017-01-18,2017-06-08,1909.0,1909.0,2.21,-0.532,aft_hist_btf
FR,bill,FR0124095342,2017-01-16,2017-01-18,2017-04-20,4040.0,4040.0,1.81,-0.553,aft_hist_btf
FR,bond,FR0011008705,2017-01-19,2017-01-23,2027-07-25,750.0,941.4,1.45,-0.51,aft_hist_mlt
FR,bond,FR0011347046,2017-01-19,2017-01-23,2021-07-25,950.0,1015.645,1.59,-1.38,aft_hist_mlt
FR,bond,FR0013209871,2017-01-19,2017-01-23,2047-07-25,295.0,288.746,2.01,0.17,aft_hist_mlt
FR,bond,FR0013219177,2017-01-19,2017-01-23,2022-05-25,3148.0,3154.296,1.64,-0.04,aft_hist_mlt
FR,bond,FR0013232485,2017-01-19,2017-01-23,2020-02-25,4846.0,4910.452,1.58,-0.43,aft_hist_mlt
FR,bill,FR0123934715,2017-01-23,2017-01-25,2017-12-06,1924.0,1924.0,2.6,-0.53,aft_hist_btf
FR,bill,FR0124095342,2017-01-23,2017-01-25,2017-04-20,4216.0,4216.0,2.31,-0.552,aft_hist_btf
FR,bill,FR0124095359,2017-01-23,2017-01-25,2017-07-05,2138.0,2138.0,3.07,-0.54,aft_hist_btf
FR,bill,FR0123934715,2017-01-30,2017-02-01,2017-12-06,1800.0,1800.0,2.19,-0.526,aft_hist_btf
FR,bill,FR0124095359,2017-01-30,2017-02-01,2017-07-05,1952.0,1952.0,4.02,-0.551,aft_hist_btf
FR,bill,FR0124095367,2017-01-30,2017-02-01,2017-05-04,4087.0,4087.0,2.28,-0.561,aft_hist_btf
FR,bond,FR0012993103,2017-02-02,2017-02-06,2031-05-25,3656.0,3664.043,1.82,1.48,aft_hist_mlt
FR,bond,FR0013200813,2017-02-02,2017-02-06,2026-11-25,5094.0,4707.875,2.09,1.07,aft_hist_mlt
FR,bill,FR0124095359,2017-02-06,2017-02-08,2017-07-05,2305.0,2305.0,3.01,-0.661,aft_hist_btf
FR,bill,FR0124095367,2017-02-06,2017-02-08,2017-05-04,4235.0,4235.0,2.22,-0.659,aft_hist_btf
FR,bill,FR0124095375,2017-02-06,2017-02-08,2018-01-31,2145.0,2145.0,3.13,-0.591,aft_hist_btf
FR,bill,FR0124095359,2017-02-13,2017-02-15,2017-07-05,1595.0,1595.0,3.32,-0.698,aft_hist_btf
FR,bill,FR0124095375,2017-02-13,2017-02-15,2018-01-31,1784.0,1784.0,2.66,-0.589,aft_hist_btf
FR,bill,FR0124095383,2017-02-13,2017-02-15,2017-05-17,3699.0,3699.0,2.55,-0.671,aft_hist_btf
FR,bond,FR0013219177,2017-02-16,2017-02-20,2022-05-25,4170.0,4149.567,2.05,0.09,aft_hist_mlt
FR,bond,FR0013232485,2017-02-16,2017-02-20,2020-02-25,3248.0,3281.13,2.06,-0.34,aft_hist_mlt
FR,bond,FR0013238268,2017-02-16,2017-02-20,2028-03-01,2585.0,2693.053,1.79,-0.27,aft_hist_mlt
FR,bill,FR0124095375,2017-02-20,2017-02-22,2018-01-31,1396.0,1396.0,2.69,-0.574,aft_hist_btf
FR,bill,FR0124095383,2017-02-20,2017-02-22,2017-05-17,3130.0,3130.0,1.5,-0.652,aft_hist_btf
FR,bill,FR0124095391,2017-02-20,2017-02-22,2017-08-02,1593.0,1593.0,2.16,-0.657,aft_hist_btf
FR,bill,FR0124095375,2017-02-27,2017-03-01,2018-01-31,1611.0,1611.0,2.52,-0.554,aft_hist_btf
FR,bill,FR0124095391,2017-02-27,2017-03-01,2017-08-02,1745.0,1745.0,2.57,-0.656,aft_hist_btf
FR,bill,FR0124095409,2017-02-27,2017-03-01,2017-05-31,3466.0,3466.0,1.94,-0.667,aft_hist_btf
FR,bond,FR0013154028,2017-03-02,2017-03-06,2066-05-25,1028.0,905.36,1.99,2.14,aft_hist_mlt
FR,bond,FR0013154044,2017-03-02,2017-03-06,2036-05-25,2345.0,2206.88,1.81,1.61,aft_hist_mlt
FR,bond,FR0013200813,2017-03-02,2017-03-06,2026-11-25,3622.0,3399.247,2.75,0.91,aft_hist_mlt
FR,bill,FR0124095391,2017-03-06,2017-03-08,2017-08-02,1749.0,1749.0,2.17,-0.717,aft_hist_btf
FR,bill,FR0124095409,2017-03-06,2017-03-08,2017-05-31,3998.0,3998.0,2.43,-0.733,aft_hist_btf
FR,bill,FR0124095417,2017-03-06,2017-03-08,2018-02-28,1951.0,1951.0,2.11,-0.543,aft_hist_btf
FR,bill,FR0124095391,2017-03-13,2017-03-15,2017-08-02,1595.0,1595.0,2.48,-0.741,aft_hist_btf
FR,bill,FR0124095417,2017-03-13,2017-03-15,2018-02-28,1695.0,1695.0,2.13,-0.613,aft_hist_btf
FR,bill,FR0124095425,2017-03-13,2017-03-15,2017-06-14,3697.0,3697.0,1.56,-0.818,aft_hist_btf
FR,bond,FR0010447367,2017-03-16,2017-03-20,2040-07-25,487.0,671.817,1.76,0.15,aft_hist_mlt
FR,bond,FR0010585901,2017-03-16,2017-03-20,2023-07-25,833.0,995.851,1.81,-0.88,aft_hist_mlt
FR,bond,FR0011337880,2017-03-16,2017-03-20,2022-10-25,920.0,1022.212,2.28,0.25,aft_hist_mlt
FR,bond,FR0011982776,2017-03-16,2017-03-20,2030-07-25,692.0,768.674,1.55,-0.12,aft_hist_mlt
FR,bond,FR0013219177,2017-03-16,2017-03-20,2022-05-25,2104.0,2084.643,2.06,0.18,aft_hist_mlt
FR,bond,FR0013232485,2017-03-16,2017-03-20,2020-02-25,3975.0,4009.582,1.68,-0.29,aft_hist_mlt
FR,bill,FR0124095417,2017-03-20,2017-03-22,2018-02-28,1668.0,1668.0,2.64,-0.522,aft_hist_btf
FR,bill,FR0124095425,2017-03-20,2017-03-22,2017-06-14,3486.0,3486.0,1.3,-0.642,aft_hist_btf
FR,bill,FR0124095433,2017-03-20,2017-03-22,2017-08-30,1640.0,1640.0,1.74,-0.618,aft_hist_btf
FR,bill,FR0124095417,2017-03-27,2017-03-29,2018-02-28,1819.0,1819.0,2.91,-0.52,aft_hist_btf
FR,bill,FR0124095433,2017-03-27,2017-03-29,2017-08-30,1520.0,1520.0,2.14,-0.598,aft_hist_btf
FR,bill,FR0124095441,2017-03-27,2017-03-29,2017-06-28,3414.0,3414.0,1.76,-0.616,aft_hist_btf
FR,bill,FR0124095433,2017-04-03,2017-04-05,2017-08-30,1208.0,1208.0,2.42,-0.552,aft_hist_btf
FR,bill,FR0124095441,2017-04-03,2017-04-05,2017-06-28,3132.0,3132.0,1.98,-0.561,aft_hist_btf
FR,bill,FR0124257264,2017-04-03,2017-04-05,2018-03-28,1828.0,1828.0,2.96,-0.527,aft_hist_btf
FR,bond,FR0012993103,2017-04-06,2017-04-10,2031-05-25,4022.0,4119.735,1.91,1.31,aft_hist_mlt
FR,bond,FR0013250560,2017-04-06,2017-04-10,2027-05-25,5980.0,5997.342,2.03,0.97,aft_hist_mlt
FR,bill,FR0124095433,2017-04-10,2017-04-12,2017-08-30,1097.0,1097.0,2.21,-0.528,aft_hist_btf
FR,bill,FR0124257264,2017-04-10,2017-04-12,2018-03-28,1497.0,1497.0,1.44,-0.492,aft_hist_btf
FR,bill,FR0124257272,2017-04-10,2017-04-12,2017-07-12,3453.0,3453.0,1.78,-0.539,aft_hist_btf
FR,bill,FR0124257264,2017-04-18,2017-04-20,2018-03-28,1399.0,1399.0,2.18,-0.453,aft_hist_btf
FR,bill,FR0124257272,2017-04-18,2017-04-20,2017-07-12,3660.0,3660.0,1.57,-0.524,aft_hist_btf
FR,bill,FR0124257280,2017-04-18,2017-04-20,2017-09-27,1726.0,1726.0,2.1,-0.504,aft_hist_btf
FR,bond,FR0012558310,2017-04-20,2017-04-24,2025-03-01,546.0,579.907,2.12,-0.67,aft_hist_mlt
FR,bond,FR0013140035,2017-04-20,2017-04-24,2021-03-01,596.0,626.813,2.28,-1.2,aft_hist_mlt
FR,bond,FR0013209871,2017-04-20,2017-04-24,2047-07-25,418.0,398.814,1.89,0.26,aft_hist_mlt
FR,bond,FR0013219177,2017-04-20,2017-04-24,2022-05-25,2074.0,2064.667,1.96,0.09,aft_hist_mlt
FR,bond,FR0013232485,2017-04-20,2017-04-24,2020-02-25,3469.0,3500.568,1.67,-0.32,aft_hist_mlt
FR,bill,FR0124257264,2017-04-24,2017-04-26,2018-03-28,1548.0,1548.0,2.91,-0.535,aft_hist_btf
FR,bill,FR0124257280,2017-04-24,2017-04-26,2017-09-27,1383.0,1383.0,2.44,-0.557,aft_hist_btf
FR,bill,FR0124257298,2017-04-24,2017-04-26,2017-07-26,3774.0,3774.0,1.7,-0.56,aft_hist_btf
FR,bill,FR0124257280,2017-05-02,2017-05-04,2017-09-27,1370.0,1370.0,2.43,-0.532,aft_hist_btf
FR,bill,FR0124257298,2017-05-02,2017-05-04,2017-07-26,3413.0,3413.0,1.71,-0.549,aft_hist_btf
FR,bill,FR0124257306,2017-05-02,2017-05-04,2018-04-25,1657.0,1657.0,2.29,-0.541,aft_hist_btf
FR,bond,FR0011883966,2017-05-04,2017-05-08,2030-05-25,2185.0,2562.787,2.16,1.07,aft_hist_mlt
FR,bond,FR0013154044,2017-05-04,2017-05-08,2036-05-25,1940.0,1863.176,2.23,1.49,aft_hist_mlt
FR,bond,FR0013250560,2017-05-04,2017-05-08,2027-05-25,3885.0,3954.542,2.02,0.81,aft_hist_mlt
FR,bill,FR0124257280,2017-05-09,2017-05-11,2017-09-27,1531.0,1531.0,2.76,-0.552,aft_hist_btf
FR,bill,FR0124257306,2017-05-09,2017-05-11,2018-04-25,1598.0,1598.0,1.98,-0.555,aft_hist_btf
FR,bill,FR0124257314,2017-05-09,2017-05-11,2017-08-09,4110.0,4110.0,3.23,-0.572,aft_hist_btf
FR,bill,FR0124257306,2017-05-15,2017-05-17,2018-04-25,1196.0,1196.0,2.34,-0.545,aft_hist_btf
FR,bill,FR0124257314,2017-05-15,2017-05-17,2017-08-09,4215.0,4215.0,2.31,-0.587,aft_hist_btf
FR,bill,FR0124257322,2017-05-15,2017-05-17,2017-10-25,2115.0,2115.0,2.89,-0.607,aft_hist_btf
FR,bond,FR0011982776,2017-05-18,2017-05-22,2030-07-25,515.0,582.516,1.97,-0.28,aft_hist_mlt
FR,bond,FR0013209871,2017-05-18,2017-05-22,2047-07-25,385.0,378.917,1.87,0.15,aft_hist_mlt
FR,bond,FR0013219177,2017-05-18,2017-05-22,2022-05-25,3521.0,3542.126,1.86,-0.12,aft_hist_mlt
FR,bond,FR0013232485,2017-05-18,2017-05-22,2020-02-25,4782.0,4841.775,2.1,-0.45,aft_hist_mlt
FR,bond,FR0013238268,2017-05-18,2017-05-22,2028-03-01,817.0,856.543,1.7,-0.34,aft_hist_mlt
FR,bill,FR0124257306,2017-05-22,2017-05-24,2018-04-25,1344.0,1344.0,2.81,-0.538,aft_hist_btf
FR,bill,FR0124257322,2017-05-22,2017-05-24,2017-10-25,1810.0,1810.0,2.27,-0.609,aft_hist_btf
FR,bill,FR0124257330,2017-05-22,2017-05-24,2017-08-23,3605.0,3605.0,2.46,-0.593,aft_hist_btf
FR,bill,FR0124095375,2017-05-29,2017-05-31,2018-01-31,531.0,531.0,4.18,-0.598,aft_hist_btf
FR,bill,FR0124257322,2017-05-29,2017-05-31,2017-10-25,1573.0,1573.0,2.51,-0.587,aft_hist_btf
FR,bill,FR0124257330,2017-05-29,2017-05-31,2017-08-23,3948.0,3948.0,2.09,-0.592,aft_hist_btf
FR,bill,FR0124257348,2017-05-29,2017-05-31,2018-05-24,1736.0,1736.0,2.49,-0.541,aft_hist_btf
FR,bond,FR0000187635,2017-06-01,2017-06-05,2032-10-25,1878.0,3109.029,1.86,1.1,aft_hist_mlt
FR,bond,FR0013234333,2017-06-01,2017-06-05,2039-06-25,1632.0,1704.461,1.87,1.51,aft_hist_mlt
FR,bond,FR0013250560,2017-06-01,2017-06-05,2027-05-25,6574.0,6752.813,1.76,0.72,aft_hist_mlt
FR,bill,FR0123773618,2017-06-06,2017-06-08,2017-09-13,3296.0,3296.0,1.82,-0.589,aft_hist_btf
FR,bill,FR0124257322,2017-06-06,2017-06-08,2017-10-25,1493.0,1493.0,2.89,-0.593,aft_hist_btf
FR,bill,FR0124257348,2017-06-06,2017-06-08,2018-05-24,1631.0,1631.0,3.59,-0.565,aft_hist_btf
FR,bill,#N/A,2017-06-12,2017-06-14,2017-09-06,3554.0,3554.0,1.75,-0.593,aft_hist_btf
FR,bill,FR0124257348,2017-06-12,2017-06-14,2018-05-24,1903.0,1903.0,3.03,-0.601,aft_hist_btf
FR,bill,FR0124257355,2017-06-12,2017-06-14,2017-11-22,1663.0,1663.0,3.34,-0.596,aft_hist_btf
FR,bond,FR0010466938,2017-06-15,2017-06-19,2023-10-25,1733.0,2208.535,2.0,-0.06,aft_hist_mlt
FR,bond,FR0011008705,2017-06-15,2017-06-19,2027-07-25,637.0,797.333,1.65,-0.56,aft_hist_mlt
FR,bond,FR0011196856,2017-06-15,2017-06-19,2022-04-25,1656.0,1920.298,1.91,-0.26,aft_hist_mlt
FR,bond,FR0012558310,2017-06-15,2017-06-19,2025-03-01,550.0,586.63,1.85,-0.74,aft_hist_mlt
FR,bond,FR0013209871,2017-06-15,2017-06-19,2047-07-25,312.0,315.744,2.19,0.06,aft_hist_mlt
FR,bond,FR0013219177,2017-06-15,2017-06-19,2022-05-25,2166.0,2190.043,1.62,-0.22,aft_hist_mlt
FR,bond,FR0013232485,2017-06-15,2017-06-19,2020-02-25,2515.0,2547.946,2.65,-0.48,aft_hist_mlt
FR,bill,FR0124257348,2017-06-19,2017-06-21,2018-05-24,1658.0,1658.0,2.93,-0.595,aft_hist_btf
FR,bill,FR0124257355,2017-06-19,2017-06-21,2017-11-22,1697.0,1697.0,3.69,-0.591,aft_hist_btf
FR,bill,FR0124257363,2017-06-19,2017-06-21,2017-09-20,3947.0,3947.0,2.48,-0.588,aft_hist_btf
FR,bill,FR0124257355,2017-06-26,2017-06-28,2017-11-22,1094.0,1094.0,4.6,-0.631,aft_hist_btf
FR,bill,FR0124257363,2017-06-26,2017-06-28,2017-09-20,2447.0,2447.0,2.75,-0.628,aft_hist_btf
FR,bill,FR0124257355,2017-07-03,2017-07-05,2017-11-22,1637.0,1637.0,2.47,-0.604,aft_hist_btf
FR,bill,FR0124257371,2017-07-03,2017-07-05,2018-06-20,1484.0,1484.0,2.75,-0.562,aft_hist_btf
FR,bill,FR0124423148,2017-07-03,2017-07-05,2017-10-04,3586.0,3586.0,1.91,-0.618,aft_hist_btf
FR,bond,FR0011317783,2017-07-06,2017-07-10,2027-10-25,2425.0,2876.05,1.94,0.85,aft_hist_mlt
FR,bond,FR0013250560,2017-07-06,2017-07-10,2027-05-25,3789.0,3852.655,1.95,0.82,aft_hist_mlt
FR,bond,FR0013257524,2017-07-06,2017-07-10,2048-05-25,2285.0,2353.778,1.53,1.87,aft_hist_mlt
FR,bill,FR0124257371,2017-07-10,2017-07-12,2018-06-20,1255.0,1255.0,3.95,-0.55,aft_hist_btf
FR,bill,FR0124423148,2017-07-10,2017-07-12,2017-10-04,3194.0,3194.0,2.13,-0.593,aft_hist_btf
FR,bill,FR0124423205,2017-07-10,2017-07-12,2017-12-20,1567.0,1567.0,2.23,-0.551,aft_hist_btf
FR,bill,FR0124257371,2017-07-17,2017-07-19,2018-06-20,1264.0,1264.0,3.35,-0.542,aft_hist_btf
FR,bill,FR0124423155,2017-07-17,2017-07-19,2017-10-18,3748.0,3748.0,2.4,-0.576,aft_hist_btf
FR,bill,FR0124423205,2017-07-17,2017-07-19,2017-12-20,1503.0,1503.0,2.62,-0.536,aft_hist_btf
FR,bond,FR0011008705,2017-07-20,2017-07-24,2027-07-25,1328.0,1642.338,1.48,-0.46,aft_hist_mlt
FR,bond,FR0011337880,2017-07-20,2017-07-24,2022-10-25,1473.0,1646.667,2.52,0.01,aft_hist_mlt
FR,bond,FR0013209871,2017-07-20,2017-07-24,2047-07-25,346.0,344.235,1.85,0.12,aft_hist_mlt
FR,bond,FR0013219177,2017-07-20,2017-07-24,2022-05-25,3691.0,3698.382,1.91,-0.04,aft_hist_mlt
FR,bond,FR0013232485,2017-07-20,2017-07-24,2020-02-25,4039.0,4082.217,1.85,-0.41,aft_hist_mlt
FR,bond,FR0013238268,2017-07-20,2017-07-24,2028-03-01,497.0,520.16,1.95,-0.33,aft_hist_mlt
FR,bill,FR0124257371,2017-07-24,2017-07-26,2018-06-20,1494.0,1494.0,3.48,-0.536,aft_hist_btf
FR,bill,FR0124423155,2017-07-24,2017-07-26,2017-10-18,3679.0,3679.0,2.24,-0.592,aft_hist_btf
FR,bill,FR0124423205,2017-07-24,2017-07-26,2017-12-20,1652.0,1652.0,3.64,-0.536,aft_hist_btf
FR,bill,FR0124423163,2017-07-31,2017-08-02,2017-11-01,3669.0,3669.0,2.45,-0.593,aft_hist_btf
FR,bill,FR0124423205,2017-07-31,2017-08-02,2017-12-20,1417.0,1417.0,3.38,-0.584,aft_hist_btf
FR,bill,FR0124423247,2017-07-31,2017-08-02,2018-07-18,1510.0,1510.0,3.21,-0.546,aft_hist_btf
FR,bond,FR0000571150,2017-08-03,2017-08-07,2025-10-25,1569.0,2280.071,1.76,0.39,aft_hist_mlt
FR,bond,FR0013250560,2017-08-03,2017-08-07,2027-05-25,4537.0,4643.166,2.15,0.75,aft_hist_mlt
FR,bond,FR0013257524,2017-08-03,2017-08-07,2048-05-25,1721.0,1806.19,1.57,1.79,aft_hist_mlt
FR,bill,FR0124423163,2017-08-07,2017-08-09,2017-11-01,3291.0,3291.0,2.1,-0.632,aft_hist_btf
FR,bill,FR0124423221,2017-08-07,2017-08-09,2018-01-17,1520.0,1520.0,3.94,-0.644,aft_hist_btf
FR,bill,FR0124423247,2017-08-07,2017-08-09,2018-07-18,1095.0,1095.0,2.88,-0.556,aft_hist_btf
FR,bill,FR0124423171,2017-08-14,2017-08-17,2017-11-15,3124.0,3124.0,2.2,-0.627,aft_hist_btf
FR,bill,FR0124423221,2017-08-14,2017-08-17,2018-01-17,1597.0,1597.0,2.42,-0.644,aft_hist_btf
FR,bill,FR0124423247,2017-08-14,2017-08-17,2018-07-18,1027.0,1027.0,3.91,-0.568,aft_hist_btf
FR,bill,FR0124423171,2017-08-21,2017-08-23,2017-11-15,3322.0,3322.0,2.56,-0.626,aft_hist_btf
FR,bill,FR0124423221,2017-08-21,2017-08-23,2018-01-17,1503.0,1503.0,3.41,-0.636,aft_hist_btf
FR,bill,FR0124423254,2017-08-21,2017-08-23,2018-08-15,1196.0,1196.0,3.18,-0.568,aft_hist_btf
FR,bill,FR0124423189,2017-08-28,2017-08-30,2017-11-29,3323.0,3323.0,2.29,-0.629,aft_hist_btf
FR,bill,FR0124423221,2017-08-28,2017-08-30,2018-01-17,1354.0,1354.0,3.64,-0.642,aft_hist_btf
